"i","Plants","Animals"
66,88.2535175996367,4.07115824808134
66,58.88729569813,6.25640823012451
66,115.656391326268,9.24183744518785
66,99.0449728884269,4.14085500534857
66,61.959021399694,6.18292043338995
66,46.9208281745436,3.18554863805883
66,11.2779354313039,3.26929053451866
66,86.0544474467402,7.07262534750625
66,75.9162194513483,9.35408535160124
66,79.2022611418972,5.82554961215239
66,123.253397995769,7.26239675510442
66,49.1549041411956,5.91278971128864
66,70.2223619887605,8.76001060331008
66,113.113327432016,4.96415509871207
66,132.688865824661,8.33738616114017
66,60.2176776645705,6.77506673921365
66,66.5133442403981,4.86249183020555
66,5.62685088663129,3.08406887918478
66,30.2636966609396,8.25291551714763
66,149.766112752177,9.0839688776317
66,130.303770955559,7.8480694559007
66,78.8064874032978,6.02947210169397
66,117.536784707429,8.88394974113908
66,132.4888391766,4.70451993650058
66,87.0048657421838,9.73575623041252
66,45.1605659414548,5.41333812575554
66,56.6069638093933,5.98752923058113
66,24.2706215869403,4.58030514165759
66,74.1860145332525,9.18154713691445
66,53.1659842153429,7.93313417207217
66,91.2797141604358,8.03898224443663
66,37.8054113153019,3.79006270095008
66,112.103504770272,6.83166792284697
66,142.398798884405,7.57948641663883
66,39.5989566082484,4.4969684982975
66,15.1423761407263,7.74928886316018
66,103.108708744205,6.30729976074537
66,72.7878074810025,9.43567303441465
66,12.3349825273035,9.47771871453617
66,96.5499482228886,8.18557415031595
66,29.2453377403086,5.28118078046013
66,147.128002417414,7.67923131763702
66,57.9662832275499,7.49330619700719
66,15.6034835180151,5.14834855719004
66,52.3098341686884,4.45463911048137
66,144.238906694902,4.61768464686116
67,94.9401523256209,4.23877194675151
67,86.5438890910707,5.67415596602485
67,40.8943681894802,5.87602545175469
67,124.945697939256,8.77389679577202
67,74.2394010114018,8.93209131913958
67,132.769601665298,7.48029887069017
67,127.041312464699,3.56364354821388
67,30.6693360663601,3.87542745402548
67,68.1479521695524,8.64812730662758
67,103.28022004771,5.63075620483374
67,55.8860382681712,9.19560434665997
67,9.89854728877544,9.82345603836933
67,75.1964428104227,9.10859729271149
67,59.5019320313819,9.65039921308868
67,34.0212445097975,7.8139673208422
67,101.205133594945,7.07306015150622
67,97.4048561992007,5.13645669859135
67,51.8582910348545,4.27686259612208
67,61.5584159191116,6.22473116660723
67,38.8890264376183,5.2887972532399
67,79.7933536779485,7.85425309158396
67,140.549884389481,6.87026550757
67,21.7021775798989,3.30665773062967
67,100.572378451063,6.7299567104131
67,55.1623762553092,4.469000803167
67,70.5728217344731,8.30712557069725
67,45.175433778041,4.76835426668636
67,12.7542659694445,6.37631901632994
67,27.8185367387254,7.95462691677967
67,91.2738557083416,9.9038977903896
67,135.787918862386,3.75353001623414
67,73.0746781531954,3.52295719036832
67,24.7447042859043,4.18849717333913
67,130.265946243703,4.0118594516255
67,145.300040026335,7.60818328918191
67,125.644934442872,7.03368715304881
67,88.880010258255,6.64847416802542
67,135.204658599629,9.06381287120283
67,48.757649387652,5.73284060678212
67,82.5745213623275,3.79669978465186
67,116.704019152233,8.11192194899311
67,93.635024259903,6.80629252539715
67,64.4500734107336,9.43057793167885
67,60.1343034398858,6.10304558048258
67,50.9871611179202,5.58073530003196
67,132.189191347081,7.71375721180113
67,143.099197746243,6.57225158546353
67,19.6212378316093,8.57619720329764
67,104.974069115135,3.44011979413452
67,29.6417324998998,7.62241312857019
67,77.5661148030194,7.37444397059269
67,121.253464862739,4.89403450476006
67,63.2216679443489,9.48049145993311
67,36.9627585915965,7.47179096289678
67,16.9819913789281,3.1102520124102
67,147.318129813089,6.00738273401745
67,98.1555855067214,9.33975152954226
67,129.696746853809,3.35390308158705
67,5.55636041078251,7.15846862489358
67,85.9672360971686,7.26517172523076
67,26.58464791734,8.85998220563866
67,137.1167988186,9.53889256704366
67,114.239155661303,5.44737922321772
67,46.585373327753,8.52215730023105
67,43.2492343573482,4.49736791899195
67,76.6884528493392,9.95967151794816
67,108.062307635276,8.03184310310753
67,122.808513288328,5.22839547476498
67,142.382839087211,3.66868942015804
67,18.1254177608993,8.06452082774835
67,7.93296124518383,9.63130121453433
67,80.4889720137464,7.31094398953486
67,58.42486824058,3.1812509746477
67,16.0677197821322,4.66065482367994
67,111.32346400508,4.37026925879763
67,7.42679405671079,4.99426240744768
67,119.250220695499,6.56434558161301
67,116.353151184355,8.99475302018225
67,13.9840326910024,6.43152419491438
67,66.8222241220879,8.70136707688915
67,146.863506218069,6.02398011873709
67,31.8448557979311,8.37874358958332
67,105.325810201,4.69283276104135
67,23.4113640859374,3.00099089064635
67,119.871982480574,9.25072019494837
67,47.688545831677,6.34586825587088
67,139.751751519856,8.42483565900708
67,113.526291389449,3.2715965651907
67,11.8625059959479,5.04824494299944
67,109.74381299942,6.16205668948125
67,90.5332748727989,4.0960730343312
67,149.493802955817,8.23086398312124
67,35.6772182918852,5.47339272197569
67,41.952260544349,6.96027631312376
67,33.786191786651,3.92475203899667
67,52.8651478264597,4.85132815165445
67,93.1203115956043,9.73314568483969
67,107.499969458603,5.85614852695493
67,69.7780380443088,4.56955769892316
67,84.5485866380157,5.35372235692805
68,23.2658480324433,3.69963887860998
68,25.4435708770179,6.58298038869398
68,42.400978508743,9.00452412338462
68,142.479928614548,3.23580627765506
68,60.428123134526,4.2991984449164
68,52.412320101005,3.86747419037856
68,36.4182961648796,5.06434291153215
68,103.794357214274,8.00928701760946
68,34.4648795798305,3.93553902199259
68,117.367096829775,5.9337813326926
68,17.253632314736,5.81824039319297
68,140.355252420565,9.45857781657483
68,58.1893594509806,7.27900578043191
68,43.8256821832969,9.97286962049082
68,11.2428767493693,4.63991536380257
68,133.714693240018,4.93244491671212
68,9.33791023028316,3.49644080660772
68,128.561256937287,6.76296333062695
68,136.140213465237,6.05071767771384
68,37.8258483124315,8.8487397582992
68,40.6142712291796,4.88663877055282
68,31.8697242431808,5.24878544413019
68,72.2003123308532,7.7180919232429
68,61.9772467906936,4.03851513902191
68,30.9875396068208,8.57649831508053
68,129.985050095047,9.81516018878902
68,80.7079058277421,6.08559575753286
68,85.9695518978173,9.05880407615798
68,92.6844165332615,5.38596609940287
68,50.793109144643,8.92321679233108
68,49.0636705997516,4.76796786527615
68,103.148332973104,3.3667884420068
68,10.555495861813,4.51744215283543
68,90.1986491068732,6.45215900280513
68,87.2695912174764,9.62075630420353
68,79.4682049725088,3.29577833293006
68,82.2623161208583,4.54256566289347
68,125.21758265855,9.2857662104792
68,125.490099651529,6.98068250184879
68,20.6167283796356,7.14312918474432
68,16.2544677469647,8.71751127406722
68,126.90461878276,7.80538019459462
68,24.4418222812004,3.14800355546875
68,67.4914933011983,6.26095466297818
68,113.399501390615,5.17191591238836
68,47.7014867737424,5.64010592568899
68,53.9113021974568,5.48078751613852
68,33.6382097998168,4.09547496724874
68,134.120486287191,8.64924850624055
68,75.0783307070145,9.32061117383651
68,77.12715883489,9.43681277414551
68,148.647359680769,6.32688676745864
68,114.347845424502,6.88047119257972
68,73.3015885187779,8.51914019003045
68,109.096577878844,5.11919415708864
68,95.8272191866301,6.20123575901613
68,138.670389459806,5.68798305466538
68,6.5491116813384,8.0899905374134
68,115.50469220659,6.6527783486573
68,145.800622704404,7.23288482432254
68,97.7158793653361,4.40521547663026
68,145.424954819912,8.34792263188399
68,27.4266696890816,7.60622766766697
68,94.8398033358506,9.6669439300592
68,87.739950067969,5.75064202814829
68,106.44891336225,7.376129748479
68,97.8619569691131,8.19994481446221
68,91.7413969598361,7.86817992073251
68,78.7462809682009,8.31923638723092
68,59.1021774702822,3.77965263757622
68,12.4526740664034,3.71862994131865
68,122.663180311304,9.09573582954472
68,101.226209182001,7.00534183553653
68,70.4110174979782,3.56763613357441
68,69.7755861553131,4.39654015670298
68,110.029287476069,4.7418494699127
68,18.7905442588031,7.64444301888812
68,107.668884021568,6.36997385727707
68,29.4418018780183,9.17099767661421
68,54.4235864231014,8.39380341047654
68,121.070907910564,3.13727710119216
68,142.818784479285,3.025450808038
68,22.1638870010967,5.94046399831306
68,99.2784673108719,7.53385319220135
68,39.1007017893833,8.7684632228408
68,83.6638866079156,9.54700086162891
68,45.2346428178949,6.83852918354096
68,120.992808732868,9.87349824209232
68,56.1872161419131,7.92564122244483
68,131.258709583618,3.42721681978786
68,147.619112906628,7.45313142831903
68,65.0873248957097,8.15442477498669
68,118.671212128107,6.55321895444999
68,14.2524138821405,4.16099547307705
68,64.0450491026975,5.33052028719801
68,137.082405822049,5.57541718716966
68,5.43641106674913,7.06187312491704
68,67.315148799622,4.25505188138457
68,111.03569965479,9.76227106760954
68,47.0314230196411,4.98497367956443
69,80.3593018149375,4.63553331676172
69,56.3939691015286,3.60686287722085
69,30.3098990882514,3.8806348397024
69,57.2058537600678,6.90392811563797
69,17.4600141069735,5.70568019895116
69,6.08887682143832,6.18919090637239
69,108.241178794089,8.88073967641685
69,80.5656158124912,8.42501763671171
69,147.777989679878,5.84337153211935
69,42.2189407179132,8.13364354141522
69,102.679435916722,5.12657079710625
69,45.3653431521496,9.90375485645607
69,143.284500799212,6.99602993309265
69,77.5338940442074,9.31699159167009
69,11.4910125544877,5.87829309729626
69,26.9184313331963,3.69228811879177
69,89.4007082203985,4.19115412318613
69,47.8612986910157,9.03214687617961
69,137.708316918544,9.77216013333062
69,103.825055566151,3.31632175200386
69,87.0901478265761,7.90950223179068
69,125.396558755962,7.43671175793745
69,26.0931011449546,6.71146673676558
69,52.7869356255513,9.45331422607647
69,54.7418408814003,3.38486208969262
69,112.932505354413,3.1143661428499
69,35.4242054862087,3.25867379242787
69,91.4387768413057,4.99572411248693
69,31.4344006641186,5.3143841465679
69,74.6548355081119,8.31804819971556
69,142.605260107876,3.81542811669875
69,39.482109021151,9.24178310384741
69,23.3265646053944,8.55877699039411
69,111.119187211257,9.58157002974767
69,139.391020073509,3.48756876474479
69,146.571971577767,7.08993403075263
69,93.8504685546388,3.15340718246531
69,92.9281747580855,7.23210235362174
69,129.350424356235,4.78179915787652
69,85.1488298588432,4.957762973262
69,122.474518801842,5.28838715897175
69,144.84341262409,9.70480072376784
69,124.119216997607,8.86015608857619
69,7.64077834056225,4.28727997069713
69,38.1147341630422,5.43480050260201
69,134.97587757936,6.66940484869294
69,9.6599167526816,6.94625442789635
69,53.505861878721,3.04311873503029
69,14.2538759787451,5.63594085362041
69,101.554006421228,6.46748781027272
69,21.1034517657477,4.50741897818632
69,8.04987759386422,8.96114621367073
69,106.055486044008,6.83016511108261
69,28.6307063701795,4.12920752276666
69,96.0648385218228,8.48324604688445
69,148.890099201433,4.09724892809056
69,42.7090275347815,5.95316220732871
69,122.29770622286,4.84877448655898
69,130.147467805387,6.6354343060148
69,49.3972810568055,3.71642847224371
69,88.9142503723269,9.5688661985076
69,77.4133077000268,4.40269992704503
69,98.2004890246084,4.38106215016451
69,67.8371119688149,4.72143919384107
69,50.4622360315989,7.64942337262677
69,84.6920449945144,3.53993266990408
69,65.2126485913875,8.72363584924955
69,96.6577148432261,8.79250811287435
69,69.9935374867287,9.93054806316737
69,46.3874915184686,7.36459049900994
69,58.6688399883918,3.93924376111943
69,70.9323642750736,6.42039675706532
69,61.8703342967434,8.24558557610726
69,20.1457195693743,9.09365227616392
69,16.1663605343201,5.21713238945929
69,118.895398301061,8.61069179698825
69,24.3771388018038,8.02576230751351
69,64.0019703360973,7.28807040908141
69,32.9537229958805,7.5485177081218
69,136.345255016151,3.99383089311654
69,133.999522510369,7.71794652724639
69,40.3927380788024,6.14028404694982
69,107.703696964611,5.48915394371143
69,140.632849359943,7.84461208454333
69,100.594985639711,6.50123170776758
69,66.6911490705446,7.5639244089392
69,114.330927404983,9.79790455356007
69,36.2040997645003,9.40827480887528
69,131.78268951358,8.08429660586873
69,74.2611321678618,9.19433303622529
69,109.421123218653,7.78145434510428
69,60.7126193537144,4.59469109378988
69,120.288256991131,6.0462523071235
69,18.8697775365552,7.15439064564649
69,82.6976892774692,5.0537641330366
69,13.6457369295764,8.37932868920965
69,127.587711511983,5.54662103556795
69,115.255351615488,6.33326695068739
69,71.8860193155473,5.73607252945192
69,117.977725620486,6.26188848219812
70,20.6054360363167,8.46279761291109
70,112.686240704986,4.5801044337824
70,69.0697367404588,5.09474832398351
70,98.3091369768488,3.71881740908604
70,107.467539329,9.31828605392948
70,13.3439233561396,8.68602430937579
70,13.9782706378028,9.26713311480125
70,36.1795762068243,5.44376164173009
70,55.0989398242324,6.91814462407259
70,7.15405228366144,4.03989121111343
70,8.06172846320551,7.05385695465142
70,126.92466745748,8.24367607708788
70,53.649682007404,9.11662446342642
70,115.549151045759,7.27384458105778
70,83.8971646333463,4.28225108686835
70,116.826255084004,3.55568824767368
70,57.6031795682036,7.71862357233651
70,96.5303445746191,6.21174007875146
70,120.384054981312,6.41837918628473
70,143.273904764024,9.78893327923491
70,96.066647157562,4.3309638230782
70,21.3821315001114,5.32442184010986
70,104.118185418798,9.42336628244491
70,123.165401000506,4.43630609611981
70,82.110467345186,3.08715562200407
70,38.0653752976796,5.98602926633088
70,135.265573462856,9.53934274172643
70,111.695393740176,3.8758565051388
70,93.2807121643564,7.61871235025115
70,130.670320440049,5.15527517672163
70,93.7730023001786,4.21939959558891
70,149.368852190487,4.12670203402638
70,48.4213891692809,5.67850467910525
70,5.19922270353418,4.97926548846299
70,15.4807027078816,8.3376037840452
70,110.595877553034,9.21715927529382
70,81.1834457175806,5.22048930853605
70,142.249746534869,7.10692819681251
70,124.235876527219,6.94669326555682
70,146.735533809674,6.71840104017174
70,63.4290630492033,6.32596686543664
70,103.465869746834,4.8161815003748
70,147.422035084746,9.83659240538022
70,129.663302389998,6.11326621521031
70,132.945732186432,3.78392995211761
70,32.1372881436138,8.78767605172004
70,140.388058293099,7.84631790422602
70,45.0909012912889,7.35275938980747
70,49.8004556217114,8.84240176721942
70,66.0154658177285,8.54389595759334
70,87.6916855186806,5.50166747759795
70,40.2651637185249,3.04041227001697
70,50.9289612097899,7.91075021143071
70,73.9622110474156,6.83391188237583
70,62.2507013581111,7.76711831953609
70,99.5065073167556,6.49874656297499
70,27.7955628080177,9.63955658454215
70,84.8531522264006,5.88504576349864
70,9.4215208668611,5.30186981239356
70,114.196329076099,9.96672130445251
70,139.029553872976,4.93123049159534
70,30.6685246752924,9.66638481068658
70,12.0699572471203,6.64789964118507
70,108.845963148016,8.93767582920846
70,25.9343284072122,3.91081873265561
70,76.9010285411496,8.15641549470369
70,137.817074799177,7.15348051763838
70,77.7244462306611,3.44627305229194
70,61.2806018291856,6.59547338960692
70,122.131679215259,5.82579798189923
70,68.0597609683522,9.06039578434546
70,46.0275990758557,8.64344946668716
70,18.0904719438404,8.97441460770089
70,132.261971979821,8.08141914606327
70,51.8357095821295,4.6433206861536
70,24.5940435939119,6.52953217338771
70,75.6316907620407,4.84787732703378
70,23.5701048319461,9.9287582996278
70,87.1589856284554,3.31789912660839
70,71.6860150699038,7.46066326144151
70,65.3172583540319,3.5755443887529
70,28.6014791373862,5.77956022669794
70,136.827062489756,3.35251355928835
