"i","Result.1","Result.2","Result.3","Result.4","Result.5","Result.6"
61,1.78244497408159,1.77328578729648,6.84402805909049,6.08803028170951,1.75612602431793,6.9622241751058
61,5.08132535330951,1.10816810675897,5.2231341927778,7.71881305235438,6.91740556117147,1.64707899070345
61,3.0632354013389,8.29513268235605,1.42483561760746,5.7092654092703,1.54892822636757,6.5511186798336
61,6.2072398746619,6.07768467087299,2.93829860303085,2.19606957486831,7.5616630958626,3.51861859860364
61,6.54974788175896,7.19372050429229,4.72762849009596,7.02963852214161,2.47623891972471,5.09810391059145
61,2.48758840407245,0.778534268611111,9.03620180888101,8.45787450345233,1.8586152686039,0.528129789768718
61,4.9345502657583,3.14264637071174,1.12717294825707,9.32428886306007,9.35733407249209,9.23877907686401
61,7.47872841302305,4.8670549991075,4.82658953648061,4.76255463096313,8.55478008044884,7.28588474532589
61,7.09414506624453,7.5797926552128,6.49561977859121,5.35395358873066,0.984646564139985,5.97923514458817
61,0.921979941101745,9.8532786561409,3.31546182183083,2.55331494086422,6.26078939051367,0.43617929557804
61,6.34468661120627,1.09737481493503,9.77455499253701,3.67652283667121,8.97448707681615,0.827014558226801
61,9.58774446703028,4.12225127192214,8.62946234473493,6.17505377810448,1.13034655344672,0.791561516001821
61,5.38396252021193,6.7822004358517,8.45158267852385,4.45712975943461,1.06766035049222,5.64275068603456
61,6.93030418551061,4.956390631455,9.29079303452745,3.27541089670267,0.64708645849023,3.4553104150109
61,3.97709035868756,2.25882480796427,2.07492896863259,7.86771969201509,2.62950389515609,1.28944709354546
61,4.72124538787175,5.12488420484588,8.25530942191835,9.53929707298521,5.27439855388366,9.32120707307477
61,0.626390362577513,0.24054539904464,0.261796965287067,4.53653535714839,5.31652282450814,1.40295204655267
61,4.86985289836302,2.87652197887655,8.80724519095384,5.41488541462459,3.45531235162634,5.47046588861849
61,2.71769585255533,9.04322525863536,8.12857559754048,5.88182955933735,0.569568782462738,1.07175787948072
61,2.87981664701365,6.20528611352201,7.88661353592761,0.0558044331613928,0.254695215541869,3.80652602659538
61,9.44968389824498,8.05172722141724,6.13057855623774,7.23328549950384,4.16490358859301,6.23147291806526
61,4.43335639901925,1.66787834272254,5.15343072144315,9.92073425319977,9.08637300473638,7.56881939636078
61,0.0977967774029821,9.64949067488778,3.89734853385016,9.4973752037622,4.40887775551528,2.93957724622451
61,5.22951383786276,4.6881384790875,0.167247253656387,7.3951128417626,4.87754310516175,8.46886935238727
61,8.51461787896696,5.44662720554043,5.42612985109445,1.43744562105276,3.39730090547819,2.13214448767249
61,7.11496172449552,1.43581811957993,0.636774911079556,9.83736228446942,5.69566495926119,8.21728181496728
61,0.594485117704608,9.14343954538927,0.895137807843275,9.78705783977639,4.37260392636526,1.19259961834177
61,0.288495153770782,0.645810835924931,7.26586034896318,6.490181212686,5.08133100459818,4.25909536923282
61,0.385474152700044,6.83454119160306,3.1400119923288,7.67375616317149,9.6750508563593,9.16064415299333
61,7.80647239959799,5.21543362289667,4.45904696262442,0.416255494463257,9.22405310105532,7.73375747851096
61,9.04712660608348,3.83132806285284,3.9562175760977,8.17517448111903,3.52809448069893,0.630640843324363
61,2.23080275114626,8.75355425199959,6.98644323807675,2.23242818466388,5.52067041273694,3.96926696349401
61,0.158422319544479,1.37596441914793,7.17532284196932,5.63804057999514,7.0821171423886,5.2742851852905
61,9.39567519535776,5.83506301098969,5.03048522733152,4.32755134955514,3.29789788955823,8.98525762017816
61,4.66844125804491,2.65336367378477,0.310015138145536,2.7364910894772,8.74778061602265,2.690476177237
61,2.3522376735229,3.93704521143809,1.64987058872357,3.73502482878976,7.26592790363356,2.39381779581308
61,1.03566828777548,9.78080663485452,0.495736189838499,6.9540786520578,9.49199890685268,4.53473413861357
61,1.9588818280492,4.794763274258,9.54285087978933,4.83378720574547,8.20328019054141,0.213687676773407
61,4.11874767949339,0.167057816102169,1.80644530691206,3.03526472433005,3.71069547475781,7.69032849150244
61,1.56209754657466,7.0328993735835,9.30406637242995,4.08961849182379,4.02873224485666,8.08359805075452
61,3.35121226317715,4.22800587709062,1.05015246702824,0.796179216587916,6.89633764049504,1.53725683351513
61,5.14009620272554,3.7090416302206,4.50638818710577,3.52173263172153,0.0641593241365626,1.35450901112054
61,3.22778319276404,7.7903221523622,2.55265428249259,9.09459335438441,4.67274073741864,4.15173263035249
61,8.9945399733726,6.53422352075577,6.06302441952284,6.54261688969564,7.12094621711876,5.32588529409841
61,3.80329555915669,6.13248623081017,7.7987566644093,4.27828466934152,4.90977369421162,6.17979859374464
61,5.94333479553461,7.21301485460717,3.00587481495459,8.28557990952395,9.56783456047997,4.37023419192992
61,2.11969650879037,6.96261438059155,7.93056785520166,1.05915355226025,8.67919485925231,3.72879164060578
61,7.58186491786037,3.3508415748598,4.03272929503582,5.1247820469318,0.428643583250232,0.361159710795619
61,5.57837266542483,7.97373124868609,2.42883204335812,3.87916095578112,7.67498206850141,6.34034470489714
61,1.11157659287564,6.68160384525545,7.55793223816436,6.34327927208506,9.74476044864859,6.04968752891291
61,2.64395428840071,0.576435671118088,1.78280257014558,5.51688955482096,8.34862195549067,9.94335172346327
61,7.71843843171373,5.77218572574202,2.19882428662386,6.78208236612845,3.88541072767694,6.62031994988211
61,5.65006351950578,2.53082831248175,8.38327480305452,7.19271550904959,7.87749475748278,7.89723551878706
61,8.12078815524001,2.00068636524957,0.503940265555866,9.18763555993792,1.20162798550446,2.75096616852097
61,1.67348996868823,7.63144342598971,3.59941134680994,0.82867133023683,0.871292774844915,8.16577179599553
61,9.15912890792824,3.64419938914943,9.85494180456735,8.86164417299442,5.16314743652474,4.90235049731564
61,4.51753558977507,8.32464921404608,9.90824483677279,7.59297337576281,0.17860191501677,9.67244762307964
61,8.00059109413996,8.42762241475284,6.65620852189604,8.38465596183669,7.40117006949149,1.73462568570394
61,2.5284224639181,0.312258712924086,2.37134280938189,0.204059028252959,6.11328635232057,8.54393275312614
61,5.79264023369178,9.5091687635053,0.799552963930182,3.34218469003681,7.33138406425715,7.02073900012765
61,3.57554818056524,6.41567144240253,5.85911069726571,1.83821125756949,9.83020000564866,5.72452903562225
61,8.49868408949114,2.17954523784574,9.62141411269549,5.00851378624793,6.31985651748255,2.50148022752255
61,3.60259368335828,5.5395249724621,3.66461713160388,1.19111445336603,3.61563257235102,3.16922423222568
61,6.11780583194923,3.04856683509424,1.57162688919343,3.14950166055933,5.81922139725648,7.36028701791074
61,2.9943654230563,4.47990297698416,4.18573422057088,4.1662123525748,0.772548481496051,2.82638985340018
61,6.77038830569945,4.50341472113505,8.52433006020729,0.190724028320983,5.97448564143851,9.58517317236401
61,4.24575645974837,9.93688130513765,2.87798560357187,2.08434607661329,2.11895114129875,5.1658921360271
61,8.69272853273433,8.9980492932722,9.15887252027169,1.71580620149616,6.68942581620067,9.05064024662133
61,9.29236761275679,1.8848068338586,2.67121361822356,6.25059413474519,4.23424224278424,8.65820558760315
61,8.80090135808569,1.22052668023389,5.66293853980023,1.20549986443948,7.93184793982655,0.902928151236847
61,9.62982433300931,0.887202711333521,0.000304166157729924,2.68669078666717,6.59676320848521,4.75633654918056
61,6.64988793379162,1.57499619454611,0.912992132687941,9.68852128873113,0.348995841527358,1.92903552763164
61,0.781393731036223,9.38702256784309,2.72158912157174,4.97870347818825,5.77890788204968,6.7331562911626
61,1.81338042528369,0.49464767400641,5.31361359979492,6.62108775447123,2.86024179006927,4.4492747123586
61,6.46996047690045,7.36001635936555,1.9557924493216,7.40189828788862,5.43880001481157,5.80132998309564
61,3.13933169320226,8.64748366200365,9.45807316848077,1.63685397929512,4.5017717248993,7.13213956563268
61,7.93914776104502,2.41995573733002,5.74857836174779,1.57026503731031,7.75472928059753,2.0328862929251
61,4.32816343947779,0.0269607710186392,3.73914271111134,7.96371585458983,1.45363533864729,9.72800850570202
61,8.79201012142003,5.32126217659097,6.29453437561169,8.58005351081956,8.12654051564168,8.88762315162458
61,7.66970878839493,7.89573988374323,8.75536388447508,2.95018132482655,2.02417852927465,8.75776702691801
61,8.39087821226567,0.983391571696848,6.30846524774097,8.92644213505555,6.04302009292878,0.149882239825092
61,1.32103877402842,3.28633220957127,8.02950321459211,8.76178675072733,3.90420992327854,6.44834720443469
61,2.0742759170942,9.44960640477948,1.30665658719372,3.96616136075463,1.67052148960065,7.409898700146
61,5.84076265918557,2.39179927853402,2.28625284377486,1.39033854482695,2.34050579315517,9.41374443422537
61,7.25315696813632,9.26775029681157,4.21136425174773,8.04188398055267,8.85785220609978,3.23713768685702
61,9.7957402210217,8.81567444344982,7.46791380043141,2.89826557240449,1.36174189164303,0.0416369391372427
61,7.34787054399494,8.53327376637608,7.04717736330349,0.527572108595632,8.08968356237747,4.81908119339496
61,0.834377071075141,3.57065655936021,8.92751881468575,1.94265592261218,2.23234684357885,4.66983741030563
61,0.438687393371947,3.44212266220711,3.4794494288275,8.68401463015471,1.94738941569813,2.28653779595625
61,9.9672918361146,1.97005185608286,7.39097303966992,5.22241320840549,3.0290752826957,6.86302535024006
61,8.29521242994815,2.99717350143474,5.90972702887375,2.34701418029144,3.107365419087,1.85652945134789
61,5.46602485021576,8.14746145280078,5.56206391346641,4.67862078624312,4.72688491852023,8.3480130298296
61,9.83434970809612,4.08040453295689,4.6484655652428,5.90890583174769,9.16931202576961,4.0683882900048
61,1.41527454087045,7.41731309827883,6.59729011286981,0.336418266873807,2.75260168032255,7.96875442494638
61,1.29763802106027,5.07988987150602,7.66404061121866,3.46944094577339,9.90895667804871,3.38033338699024
62,9.06852875901386,8.12738784677349,1.02807536851615,0.442711481964216,4.44862222226802,3.87913158887532
62,0.513498438126408,4.21948440459091,1.81770906802267,4.72588964428287,3.830456767953,7.63776083535049
62,6.51242818715982,9.83183979170862,6.93584506162442,1.68723813327961,3.71657621541526,3.28316216096282
62,4.95136011370923,7.23301208117045,4.27542183143087,7.50548600980546,6.33991340498906,3.33263683468103
62,8.34802546231076,4.58826464388985,1.17960399747826,6.17030687739607,8.20133679397404,3.40223285551183
62,6.33730490454473,3.08147680205293,6.02583490642719,9.0549119599862,8.59269520037342,5.41073448716197
62,3.4036691446323,6.65242429655045,5.36966387140565,8.92564458106644,0.220515488530509,7.77607625706587
62,8.1624538168544,5.94974817708135,0.53653096484486,5.54800497086253,0.61082966979593,3.92577121097129
62,9.24423082009889,1.85450290648732,3.49763207833748,3.68324276376516,5.43027543185744,5.77095086183399
62,2.5124156541191,9.17446521124802,1.94652900234796,8.11031425576657,0.866328058694489,1.98726524158847
62,0.156832862668671,1.96699717720039,7.68648510477506,4.10045223385096,4.05384826529771,4.63203463009559
62,3.27617430773098,1.6358082133811,7.35506866485812,5.76791787978727,6.06199514835607,6.89109341318253
62,7.857504594489,4.63774695068132,0.33079740239773,7.16239155547228,0.171680451417342,9.32700724930037
62,0.260805389890447,6.91577379654627,5.25318028819747,0.0772981923539191,2.50740177512635,1.37349401428364
62,4.35552151335869,5.61551043679938,3.88200507313013,2.78362227210309,8.06801026298199,1.14337180049624
62,8.93307813545689,3.1505712202983,6.48605171365198,8.78950033544097,1.34764035041444,1.27203241440002
62,0.464904537564144,9.56040116029326,3.50561958218459,4.38805443062447,7.73987216062378,2.57307947590016
62,9.98273185817525,9.77061685656663,7.75303285953123,0.268772127456032,6.53713832986541,2.10550667908974
62,7.4147328475723,4.12379439878277,9.20518254358321,2.07853837492876,4.70490850934293,5.26545161970425
62,5.21590541461483,0.466758634708822,7.90479411890265,6.93759079638403,5.29344747015275,6.06329524070024
62,3.05137146194465,9.99831251266878,6.1858480096329,2.30131047205068,7.32020612014458,2.93341532943305
62,7.95713318167254,5.89718916306738,1.31609059358016,1.42950499069411,7.52810925708618,3.52262340029702
62,8.237566884025,0.127845687000081,0.742878193990327,1.12217213141266,9.64482143556233,2.78225643304177
62,9.1345245604869,2.15144738315139,5.99149960482027,7.61896204291843,1.93887857338414,7.46701608470175
62,7.28311105894391,7.88151997954119,8.51823175344616,8.42535172423814,2.93545399077702,9.03051295711193
62,1.65790706942789,2.54416221559513,6.87787883903366,4.53513634903356,2.49077768730931,8.68643233622424
62,3.65295337685384,7.49255176975857,3.24631630815566,1.0735928223934,6.90917044547386,2.8568748218473
62,2.21378656777088,0.594111246964894,8.35741829604376,0.114079277450219,0.475429470837116,4.96374302548356
62,6.17331182600465,9.2281260103453,8.79941919825506,4.26258354166057,2.89644730377477,8.77966609362047
62,1.5351580190938,6.44692347703967,5.85889843902551,0.581728683109395,2.26146542422939,4.75200025306549
62,6.46377444744576,5.3120725906454,0.223037933604792,1.84305835906416,7.98631429788657,9.48968702729326
62,8.08170747903641,8.03154651098885,0.414208488119766,3.07734314915724,5.18426754979882,8.56026707505807
62,0.70750924188178,8.55902801936027,8.24787857339252,5.94134544455446,3.12786529031582,2.44693153866101
62,8.89059371198528,5.29741745856591,2.31344494374935,3.76715457316022,7.17162727890536,6.22561882780865
62,1.08144204723649,0.364302128786221,5.61274310878944,6.62692257468589,4.16793849398382,7.12279063814785
62,9.55507997807581,2.99601964436006,2.12825460927561,0.374305594130419,5.0287572739413,9.65791132845916
62,2.46385203376412,1.11340170004405,3.61573228170164,1.99933853596449,9.24724674886093,0.475200967374258
62,6.08659338024445,4.02281264963094,1.26474649957381,4.43806381723843,3.57819703419227,5.52166898341384
62,5.76648846711032,5.03381829194259,2.27323254249059,5.08977819816209,8.93322525380645,3.63669256372377
62,2.13341301234905,2.82518935229164,4.47038005923387,6.22269465080462,8.73684455540497,6.9299842788605
62,9.46587252297904,6.38535095280968,3.95154573859181,2.19300707301591,5.88793919137679,7.92649748011026
62,6.81769692678936,8.43343583133537,7.29980498135556,9.27560906424187,0.0889748579822481,2.6111660369439
62,9.37736256793141,1.52927243595477,4.32871560703497,3.9862571091624,1.79506849611644,0.391470812773332
62,9.87238935024943,7.63141172085889,2.62015245915391,6.08138223534916,7.01397019878495,0.632084670593031
62,1.29236046399456,3.59162325952202,5.13562942289282,9.61469445882831,8.6514073726954,4.5448570104083
62,1.37894596264232,0.918061644188128,0.619493894302286,3.41824302147143,3.44355596201494,4.12344550013077
62,7.01361437854357,5.52970987407025,3.72916035016533,9.94413019318599,3.05578091747593,7.89291386222467
62,7.31145615114365,6.50194005130325,2.77455131111201,7.8575719753746,5.99502481590025,8.92717676763423
62,7.73359800374601,2.269020297518,8.12400775104761,5.31330972078722,7.42725741828326,6.65133456552867
62,3.36802881604526,0.692106998665258,8.87858572835103,7.47938135529403,2.6043825791683,1.00181426694617
62,0.809900480159558,9.05632706086617,4.60797353074886,1.59720033125486,2.77693450713996,5.09979641265236
62,7.15596641567536,5.18704744724091,5.51054214213509,2.6588614835171,3.90118598868139,9.19808358957525
62,0.627872577821836,7.07803460708819,0.177032785746269,7.77759649991058,8.31293177944608,9.828327862476
62,5.80633810414001,0.769354337849654,9.90808662539348,2.88316679769196,4.51547582717612,3.76081348836888
62,3.13447801405564,2.70243102661334,3.16351405961905,3.10822704515886,8.4547969603911,2.04061053744517
