"i","Result.1","Result.2"
65,0.0325800321809947,0.877623035339639
65,0.22398598594591,0.222291846012231
65,0.756155837629922,0.109893459640443
65,0.380139852443244,0.376589396819472
65,0.855162369147874,0.52783662787173
65,0.0521792295086198,0.832057723843027
65,0.633893363876268,0.284810928141233
65,0.547015743127558,0.447995454615448
65,0.317297151708044,0.752363407262601
65,0.191037450686563,0.907083109652158
65,0.109908515417483,0.691553670128342
65,0.526950371274725,0.0371833800780587
65,0.427434210239444,0.602415895317681
65,0.434392574219964,0.0755687108472921
65,0.844499473599717,0.0657624649815261
65,0.356181448707357,0.308019254056271
65,0.888677922915667,0.989368886048906
65,0.201914360944647,0.262346910599153
65,0.832203410812654,0.588507469641045
65,0.0225526155997068,0.718182863697875
65,0.393556738707703,0.482086710163858
65,0.963808794848155,0.964430766319856
65,0.155278188406955,0.615442922490183
65,0.653240514709614,0.351889052670449
65,0.909499090011232,0.253337265567388
65,0.331494008104783,0.89533755598357
65,0.124228670212906,0.157024252624251
65,0.185469658949878,0.793654898155946
65,0.304831689887214,0.500100757591426
65,0.402746270487551,0.0902809693850577
65,0.671734235521872,0.0269229028862901
65,0.580819438572507,0.207424199027009
65,0.868612870362122,0.534669071200769
65,0.971402132830117,0.731479316437617
65,0.113618001255672,0.553846968377475
65,0.819709186463151,0.914727629912086
65,0.518586073026527,0.0421247600065544
65,0.240703493594192,0.399555158386938
65,0.362794257267378,0.709288071345072
65,0.667292068502866,0.62619629819179
65,0.347034408985637,0.597129523337353
65,0.808680066156667,0.313319533837494
65,0.490263461235445,0.821767191076651
65,0.693368040747009,0.137108981811907
65,0.0880516060232185,0.0880098694842309
65,0.263741032658145,0.548655458802823
65,0.797731128574815,0.959869721222203
65,0.131226853667758,0.935873912291136
65,0.733547318554483,0.978530292562209
65,0.0174739812593907,0.511002808474004
65,0.286232652971521,0.644538543159142
65,0.617111420307774,0.855891034123488
65,0.463937814910896,0.775775458181743
65,0.00257206086069345,0.296727520599961
65,0.922543943438213,0.388602180182934
65,0.234124923404306,0.639377058111131
65,0.258654583380558,0.0500675169122405
65,0.410375095002819,0.56818032563664
65,0.277226327036042,0.570104413479567
65,0.573211181925144,0.721355820996687
65,0.742500127642415,0.182473625007551
65,0.713174391328357,0.785548204798251
65,0.0995409902581014,0.321686429330148
65,0.449404864259996,0.01322029246483
65,0.911988272669259,0.740694495560601
65,0.502122124757152,0.248571127618197
65,0.485152507203165,0.468178408900276
65,0.823977642904501,0.431355649807956
65,0.324755248725414,0.813922320685815
65,0.596928066685796,0.34208424890181
65,0.372310251458548,0.808678032215685
65,0.777443910352886,0.279060428743251
65,0.681788853246253,0.33195135460468
65,0.629816726823337,0.673198088032659
65,0.161062684175558,0.76763829434989
65,0.937672686572187,0.499656753877644
65,0.949760364040267,0.881021673625801
65,0.458768734810874,0.412579016119707
65,0.213205799688585,0.680120076509193
65,0.64020198201295,0.993136823887471
65,0.874770211258437,0.179432445848361
65,0.957808511867188,0.40375471877167
65,0.992467090946156,0.450072323519271
65,0.0784394277306274,0.661794570104685
65,0.893308202661574,0.848959862659685
65,0.0604215567326173,0.116076151127927
65,0.559063856056891,0.924101456128992
65,0.786397604241502,0.478641227637418
65,0.726643451577984,0.42460072220536
66,0.720313985052053,0.399735982229467
66,0.0739732904382981,0.102622486769687
66,0.192969908509403,0.522388460719958
66,0.11803784128977,0.41760273827007
66,0.650473700785078,0.440852766043972
66,0.299640829239506,0.682713553279173
66,0.841743190337438,0.0540449156193063
66,0.759272188597824,0.367333081802353
66,0.40854166401783,0.35006824350683
66,0.871161110065877,0.786109083450865
66,0.424214596983511,0.486297134982888
66,0.516688419599086,0.793108823238872
66,0.46493737900164,0.073602026544977
66,0.585447462408338,0.158215267732739
66,0.55468772770837,0.9577448223182
66,0.446684115394019,0.341281677042134
66,0.547531948343385,0.286795658667106
66,0.189817968741991,0.0383844718849286
66,0.718067646257114,0.770596518877428
66,0.39724208231084,0.830442225993611
66,0.824217506470159,0.873155502683949
66,0.742774435789324,0.168885732165072
66,0.579141779213678,0.542907017506659
66,0.104416249948554,0.249202100837138
66,0.039423777773045,0.847541224586312
66,0.855683738428634,0.668992742125411
66,0.949576607786585,0.759131017203908
66,0.365684087402187,0.696730356875341
66,0.787969384514727,0.237239651842974
66,0.894719711106736,0.209948086703662
66,0.687017548258882,0.572625030102208
66,0.058957253601402,0.885129416692071
66,0.594144707238302,0.0472350461408496
66,0.15282771845581,0.607834109885152
66,0.16746943655191,0.906380004277453
66,0.706690603177994,0.251731557094026
66,0.176483762559947,0.993356486062985
66,0.971621589809656,0.381514040562324
66,0.435046896347776,0.0833892905130051
66,0.256591730730142,0.320435396137182
66,0.275227493955754,0.375917094615288
66,0.00883030170109123,0.91325792693533
66,0.731934064589441,0.649137634297367
66,0.938545998570044,0.651837870271411
66,0.284766801155638,0.066401417052839
66,0.648597878960427,0.00911195646040142
66,0.863732276838273,0.962414467104245
66,0.674346515219659,0.275920479081105
66,0.626537034402136,0.539760793780442
66,0.618507369696163,0.491981587009504
66,0.806868361926172,0.438788925136905
66,0.328003897664603,0.180323613763321
66,0.238788863345981,0.452890488526318
66,0.457104194301646,0.291489467278589
66,0.496165655765217,0.743166513619944
66,0.63520601734519,0.118716493202373
66,0.953641607970931,0.583890102601144
66,0.984623987581581,0.724115859675221
66,0.262954780522268,0.863373978172895
66,0.886718385640997,0.337320292268414
66,0.0144660787563771,0.263231294895522
66,0.243059172104113,0.170777032691985
66,0.0821068880776875,0.215280608444009
66,0.310659413649701,0.634225019083824
66,0.0989756328566,0.312322013913654
66,0.969881680128165,0.403355842886958
66,0.135195849339943,0.899109433761332
66,0.335806640232913,0.626502294000238
66,0.204484082788695,0.592233278525528
66,0.48158360466361,0.307942225295119
66,0.838851267129649,0.810788844805211
66,0.90064485039562,0.769665611402597
66,0.210543516306207,0.709751006190199
66,0.799351241451222,0.988974453199189
66,0.763417981194798,0.512025606315583
66,0.914650636222214,0.820228937198408
66,0.123612818953115,0.561302197875921
66,0.068941858697217,0.730847993372008
66,0.0458853231859393,0.193313655632082
66,0.500749160242267,0.504703166463878
66,0.607915787389502,0.14484117412474
66,0.0205631071468815,0.922811657506973
66,0.474765131359454,0.850011055304203
66,0.141536431401037,0.552743946490809
66,0.815768376365304,0.719229546398856
66,0.416549200413283,0.679144007102586
66,0.52501241668826,0.127620516810566
66,0.372717126521748,0.018629616771359
66,0.534274611119181,0.940256115738302
66,0.69639682818437,0.479725231595803
66,0.381912035716232,0.612688005608506
66,0.770537841063924,0.0224699400085956
66,0.228342461998109,0.806166010352317
66,0.304665119312704,0.225637969681993
66,0.355876010139473,0.421927578111645
66,0.993512612909544,0.934870890539605
66,0.92662568379892,0.468239865924697
66,0.344320909995586,0.137967015055474
66,0.665837346415501,0.975436824597418
66,0.569789053697605,0.0970302437944338
67,0.967363525484689,0.316806741994806
67,0.279933419553563,0.640272402563132
67,0.672772611910477,0.672419208537322
67,0.439434919185005,0.815091467222664
67,0.690410394761711,0.94508116222918
67,0.139367241670843,0.465243615682703
67,0.457102053442504,0.093206794380676
67,0.983925058792811,0.37247050824808
67,0.816158692010213,0.191261081786361
67,0.802653333100025,0.234401791724376
67,0.371256986674853,0.886338318525814
67,0.157660790509544,0.16732315066969
67,0.823808286071289,0.705904004748445
67,0.164512430946343,0.656882100084331
67,0.417983867742587,0.514661665007006
67,0.361553081418388,0.475281396585051
67,0.713501284644008,0.58465307566803
67,0.534128140867688,0.395266348232981
67,0.385188543717377,0.665728699876927
67,0.442009092513472,0.115408191911411
67,0.221622185786255,0.0664714105566964
67,0.554439920866862,0.176800958449021
67,0.746522888278123,0.553769412294496
67,0.0325041545415297,0.445619309155736
67,0.689030934609473,0.0291916157584637
67,0.993711568231229,0.30433662774507
67,0.88002016948536,0.989629242655355
67,0.0150153031875379,0.263374370152596
67,0.106464208876714,0.187912596405949
67,0.725897815474309,0.154215726836119
67,0.255127873527817,0.608616365652997
67,0.509286928474903,0.561799334187526
67,0.896389947563875,0.96942871242296
67,0.480019061148632,0.389485264280811
67,0.298624498997815,0.210498910767492
67,0.834752237438224,0.57459806792438
67,0.0441563219297677,0.85614711556118
67,0.461088631853927,0.43326009034412
67,0.935545024075545,0.729806302404031
67,0.329745616833679,0.939323675117921
67,0.00337312438990921,0.294405950217042
67,0.405880895447917,0.204229033349548
67,0.845093796225265,0.800079068772029
67,0.0990873701218516,0.0822421603719704
67,0.707393531270791,0.73134031466674
67,0.397051922706887,0.719200176403392
67,0.614811925131362,0.0178629807080142
67,0.751049787551165,0.0501254920405336
67,0.979315659524873,0.453403796956409
67,0.280240239361301,0.747323058736511
67,0.854971268365625,0.0785363830742426
67,0.916183019250166,0.125491208340973
67,0.516169129263144,0.848213602697942
67,0.337994934655726,0.957709172209725
67,0.577369598769583,0.996868394217454
67,0.0289702526130714,0.498924717442133
67,0.789282523384318,0.861332416555379
67,0.5936989490618,0.356264281703625
67,0.908201881747227,0.778652912748512
67,0.146951969237998,0.333897081897594
67,0.202080618443433,0.626850304761902
67,0.777071044498589,0.148901070563588
67,0.185467732781544,0.979470538899768
67,0.264807300444227,0.481031746275257
67,0.877799220357556,0.327955368428957
67,0.069977973040659,0.769996041082777
67,0.632654860117473,0.00131692905910313
67,0.475402907086536,0.78851539026713
67,0.731232589143328,0.245840679912362
67,0.542234872258268,0.909621819329914
67,0.0594408707297407,0.796689654444344
67,0.230598247030284,0.599390789030585
67,0.662310501309112,0.103381961856503
67,0.607554028742015,0.898124836308416
67,0.521958086420782,0.223629244423937
67,0.242786536202766,0.53725821693195
67,0.125589446616359,0.271696899251547
67,0.790392619678751,0.823979678056203
67,0.868819390865974,0.506054800811689
67,0.314771290502977,0.921854297427926
67,0.422757517076097,0.42410034540575
67,0.342745534693822,0.695215607979335
67,0.307209623858798,0.524781709362287
67,0.950935025806539,0.417721990854479
67,0.119442926882766,0.135684258185793
67,0.49927385553252,0.401601556625683
67,0.583971414177213,0.347235574701335
67,0.0792338823759928,0.257200019813608
67,0.177943374437746,0.878230175529607
67,0.623924239834305,0.833353244550526
67,0.21982565685641,0.288434295968618
67,0.565481699069496,0.616389504706021
67,0.640468955445103,0.542340921738651
67,0.949542544062715,0.0455696314340457
67,0.651249052355997,0.638725375994109
67,0.0869764951174147,0.0304331646929495
67,0.359891568454914,0.914968255576678
67,0.193197071908507,0.682654139057267
67,0.767385299012531,0.361774153606966
67,0.929715200217906,0.752941438164562
68,0.965457505101804,0.0803356717852876
68,0.701589944611769,0.79230020262301
68,0.388889506219421,0.492373895314522
68,0.861083778121974,0.893396192200016
68,0.563118499428965,0.12635016965447
68,0.148736336552538,0.162169818338007
68,0.0841358309262432,0.157728443043306
68,0.522087746676989,0.468419462647289
68,0.480525145730935,0.2053142484813
68,0.307724115271121,0.402138229678385
68,0.267280980527867,0.545721335266717
68,0.0174653582414612,0.808492212493438
68,0.197653427785262,0.373459701240063
68,0.80251624687342,0.191257483251393
68,0.946129189273342,0.878910927835386
68,0.789161836144049,0.925652372932527
68,0.502700559780933,0.261754280163441
68,0.538573385283817,0.977613644332159
68,0.471341082118452,0.60304883713834
68,0.98077888573287,0.445189154187683
68,0.416920336254407,0.611426512994803
68,0.629786078245379,0.290340689676814
68,0.298265154708643,0.132398347437847
68,0.338138171911705,0.711913003604859
68,0.340137548004277,0.246723523067776
68,0.513013954046182,0.951411331279669
68,0.973588198854122,0.688129035292659
68,0.679103506207466,0.36047994463006
68,0.179725553868338,0.305402810624801
68,0.877596247431356,0.140017313503195
68,0.163139575202949,0.768895170625765
68,0.188954749107361,0.914732407086995
68,0.992388902048115,0.0161460829223506
68,0.125994671261869,0.0227363028982654
68,0.847492061033845,0.814270687138196
68,0.722725874360185,0.347456618482247
68,0.540626232307404,0.105838627503254
68,0.283961819296237,0.224452846327331
68,0.053353760202881,0.940117490687408
68,0.755249785706401,0.273850711225532
68,0.36944694165606,0.230754516043235
68,0.252648272346705,0.90325549769681
68,0.765312317800708,0.316776361027732
68,0.0230100384005345,0.0429339600750245
68,0.657879487411119,0.830728591803927
68,0.313681402185466,0.177019271634053
68,0.82315307338722,0.503996873660944
68,0.421757690373342,0.332962798876688
68,0.589145685122348,0.358755023556296
68,0.0980636984412558,0.709732165581081
68,0.859656282905489,0.967402955966536
68,0.378026558873244,0.0506689709261991
68,0.274975465214811,0.322838780872989
68,0.39059536412824,0.21011770170182
68,0.359172945511527,0.184578824019991
68,0.492638154199813,0.583911682451144
68,0.465165506615303,0.989462001363281
68,0.693657055539079,0.596283145332709
68,0.0790067321411334,0.727939299673308
68,0.900383693838958,0.455603486096952
68,0.749089790510479,0.394116115514189
68,0.928042330946773,0.383117160005495
68,0.109286616153549,0.846444636730012
68,0.601926635280251,0.655950317338575
68,0.0305040293000638,0.513055068389513
68,0.570182781994808,0.781538496043067
68,0.557754174997099,0.622351766121574
68,0.662793330429122,0.647985015837476
68,0.407425612229854,0.670812639910728
68,0.918076841866132,0.664826411185786
68,0.681236287546344,0.550704808912706
68,0.713197803203948,0.257907167712692
68,0.0431701054726727,0.824832368674688
68,0.112463671951555,0.991564127467573
68,0.955317417688202,0.53161081381375
68,0.648385268144775,0.758971875836141
68,0.438118013648782,0.528354406086728
68,0.442988943182863,0.638461266418453
68,0.814036428267136,0.0939720648084767
68,0.208746887382586,0.287798443066422
68,0.738192809871398,0.69996568372706
68,0.938850651856046,0.114778607857879
68,0.592722153314389,0.436961454176344
68,0.230908553700428,0.473914171159267
68,0.213461594681721,0.0312292615370825
68,0.617070476810914,0.425322757025715
68,0.886214905458037,0.488994836264756
68,0.636408303915523,0.851483430962544
68,0.773709992652293,0.412542635363061
68,0.0621219979622401,0.882784023871645
68,0.895535092216451,0.00354082406265661
68,0.836247821452562,0.866608496401459
68,0.790251135795843,0.57458265949972
68,0.451381548780482,0.773858800490852
68,0.130551594174467,0.0675290651153773
68,0.226208180251997,0.566948867025785
68,0.249096865470055,0.73990098899696
